championName,region,win_Rate
KogMaw,KR,50.0
Nami,KR,50.0
Viktor,KR,50.0
Elise,LA1,50.0
Fiora,LA1,50.0
XinZhao,LA1,50.0
Malzahar,LA2,50.0
Poppy,LA2,50.0
Senna,LA2,50.0
Fizz,NA1,50.0
Syndra,NA1,50.0
Nocturne,OC1,50.0
Darius,TR1,50.0
Leona,TR1,50.0
Nocturne,TR1,50.0
Vladimir,TR1,50.0
Caitlyn,TR1,49.95891536565325
Ekko,KR,49.92636229749632
Katarina,KR,49.916247906197654
Akali,OC1,49.913043478260875
Swain,LA1,49.87893462469734
Akali,KR,49.86760812003531
Graves,OC1,49.85294117647059
Teemo,OC1,49.848942598187314
Brand,OC1,49.83974358974359
Darius,KR,49.81949458483754
TahmKench,TR1,49.81684981684982
Kindred,KR,49.814126394052046
Zilean,TR1,49.812734082397
Kaisa,KR,49.79615608619686
Pantheon,OC1,49.78540772532189
Vex,KR,49.76958525345622
Renata,LA2,49.75609756097561
Graves,TR1,49.75609756097561
Lillia,LA1,49.743589743589745
Soraka,LA2,49.743589743589745
MissFortune,LA2,49.72924187725632
Qiyana,TR1,49.72677595628415
Quinn,KR,49.717514124293785
Rakan,NA1,49.700598802395206
Kassadin,TR1,49.693251533742334
Rengar,LA1,49.681528662420384
Kassadin,LA1,49.67741935483871
Volibear,LA1,49.665924276169264
JarvanIV,LA2,49.664429530201346
Illaoi,OC1,49.66216216216216
Urgot,LA2,49.645390070921984
Renekton,LA2,49.629629629629626
Syndra,KR,49.622166246851386
Rumble,OC1,49.6124031007752
Neeko,OC1,49.609375
Garen,LA1,49.60629921259843
Ezreal,KR,49.6
Braum,KR,49.59349593495935
Zilean,LA2,49.59349593495935
Leblanc,LA1,49.59016393442623
Vex,OC1,49.57983193277311
Kled,NA1,49.557522123893804
Taliyah,LA1,49.549549549549546
Teemo,KR,49.54248366013072
Zac,LA1,49.53703703703704
Diana,OC1,49.523809523809526
Nocturne,NA1,49.51456310679612
Khazix,NA1,49.504950495049506
Poppy,KR,49.494949494949495
Pantheon,LA1,49.4824016563147
Irelia,LA2,49.47589098532495
Viego,LA2,49.47552447552447
Fizz,KR,49.46996466431096
Teemo,NA1,49.467275494672755
Nocturne,KR,49.45652173913043
Velkoz,TR1,49.45652173913043
Shyvana,LA2,49.45054945054945
Ziggs,NA1,49.44649446494465
Rakan,OC1,49.44444444444444
Gwen,OC1,49.43396226415094
Gnar,LA1,49.43181818181818
Lux,KR,49.42857142857143
Samira,LA1,49.419953596287705
Sylas,KR,49.4136460554371
Zoe,OC1,49.411764705882355
Olaf,LA1,49.404761904761905
Vi,OC1,49.3939393939394
Yasuo,LA2,49.38388625592417
Jax,KR,49.357798165137616
Senna,LA1,49.34579439252336
Veigar,KR,49.34210526315789
Yuumi,OC1,49.33837429111531
Kayn,LA2,49.337748344370866
Brand,TR1,49.33510638297872
Udyr,TR1,49.32249322493225
Varus,LA2,49.31506849315068
Kayn,TR1,49.31216931216931
Zyra,KR,49.310344827586206
Graves,NA1,49.30555555555556
Zed,LA1,49.30232558139535
AurelionSol,KR,49.29577464788733
Tristana,LA1,49.27302100161551
Ashe,LA1,49.26900584795322
Annie,LA1,49.26829268292683
Trundle,TR1,49.25816023738873
Katarina,OC1,49.24812030075188
Yasuo,OC1,49.24012158054711
Tryndamere,OC1,49.23857868020304
Aatrox,KR,49.23339011925042
Jayce,LA1,49.23076923076923
Camille,TR1,49.2063492063492
Rengar,OC1,49.184782608695656
Janna,NA1,49.18032786885246
Zilean,KR,49.17355371900827
Chogath,OC1,49.1725768321513
MasterYi,LA1,49.162011173184354
Malphite,LA2,49.1588785046729
AurelionSol,TR1,49.152542372881356
Brand,LA2,49.14728682170543
Leblanc,NA1,49.14529914529914
Viego,LA1,49.1395793499044
Ahri,NA1,49.1395793499044
Yone,TR1,49.13194444444444
Janna,TR1,49.130434782608695
Blitzcrank,LA1,49.12663755458515
TahmKench,LA2,49.122807017543856
Taliyah,LA2,49.122807017543856
Draven,TR1,49.11937377690802
Jinx,KR,49.1186839012926
Ezreal,LA2,49.109947643979055
Heimerdinger,NA1,49.09560723514212
Illaoi,LA2,49.09090909090909
Senna,KR,49.074074074074076
LeeSin,NA1,49.06832298136646
Tryndamere,TR1,49.056603773584904
Kaisa,TR1,49.048800661703886
Velkoz,KR,49.03225806451613
Ivern,KR,49.01960784313725
Varus,TR1,49.01315789473684
Fizz,TR1,49.00990099009901
Lillia,TR1,48.99135446685879
Zeri,KR,48.984771573604064
Rammus,KR,48.96907216494845
Kassadin,NA1,48.95397489539749
Annie,TR1,48.95397489539749
Orianna,LA2,48.94736842105264
Aphelios,NA1,48.943661971830984
Leona,OC1,48.92086330935252
Azir,KR,48.91304347826087
LeeSin,LA2,48.91304347826087
Lissandra,LA2,48.91304347826087
Caitlyn,LA2,48.90572390572391
Taric,OC1,48.9051094890511
Zac,OC1,48.89705882352941
Zeri,OC1,48.89643463497453
Caitlyn,NA1,48.888888888888886
Lucian,TR1,48.88023369036028
Ornn,KR,48.87640449438202
Shyvana,LA1,48.86363636363637
Hecarim,TR1,48.86363636363637
Talon,KR,48.854961832061065
Jhin,TR1,48.85114885114885
Soraka,TR1,48.85057471264368
Nami,LA1,48.84393063583815
Hecarim,NA1,48.825065274151434
Jinx,OC1,48.8135593220339
Galio,TR1,48.80952380952381
Kindred,TR1,48.803827751196174
Gangplank,OC1,48.79406307977737
Rammus,OC1,48.79032258064516
FiddleSticks,TR1,48.79032258064516
Udyr,LA1,48.77384196185286
Malphite,OC1,48.76543209876543
Zyra,LA2,48.754448398576514
Aatrox,TR1,48.74791318864774
Sejuani,TR1,48.73646209386281
Karma,OC1,48.735632183908045
Ezreal,LA1,48.734177215189874
Kayn,KR,48.73096446700508
Talon,OC1,48.717948717948715
Volibear,NA1,48.6873508353222
FiddleSticks,OC1,48.68421052631579
Jinx,NA1,48.68035190615836
Morgana,OC1,48.673740053050395
Ashe,LA2,48.66581956797967
Sett,LA2,48.663101604278076
Poppy,TR1,48.64864864864865
Vayne,NA1,48.63883847549909
Amumu,LA2,48.63731656184486
Xayah,KR,48.63387978142077
Sivir,TR1,48.62385321100918
Rell,LA1,48.598130841121495
Singed,OC1,48.59437751004016
LeeSin,LA1,48.59335038363171
Ornn,LA2,48.57142857142857
Kayle,LA2,48.56230031948881
Kalista,TR1,48.559670781893004
Cassiopeia,OC1,48.554913294797686
Alistar,LA2,48.55072463768116
Rakan,KR,48.53801169590643
JarvanIV,TR1,48.53556485355649
Vladimir,NA1,48.529411764705884
Seraphine,KR,48.5207100591716
Ezreal,TR1,48.49023090586146
Tryndamere,KR,48.484848484848484
Ivern,OC1,48.484848484848484
Twitch,KR,48.470588235294116
TwistedFate,KR,48.466257668711656
Khazix,LA1,48.4375
Lucian,OC1,48.43554443053817
Diana,LA2,48.428835489833645
Kindred,NA1,48.40764331210191
Caitlyn,OC1,48.39449541284404
Thresh,KR,48.37712519319938
Ahri,LA1,48.36448598130841
Nami,NA1,48.346055979643765
Camille,LA2,48.32535885167464
Camille,OC1,48.32535885167464
Heimerdinger,TR1,48.322147651006716
Pyke,LA1,48.319327731092436
Vi,TR1,48.31460674157304
Senna,NA1,48.29931972789115
Heimerdinger,LA1,48.29059829059829
Neeko,KR,48.275862068965516
Sion,LA2,48.275862068965516
TwistedFate,OC1,48.275862068965516
Zed,NA1,48.263254113345525
Ahri,LA2,48.26254826254826
Varus,LA1,48.258706467661696
Ekko,OC1,48.25327510917031
Kennen,LA2,48.226950354609926
Aphelios,OC1,48.214285714285715
MonkeyKing,KR,48.19277108433735
RekSai,TR1,48.19277108433735
Pantheon,TR1,48.19047619047619
Kaisa,OC1,48.18181818181818
Malphite,TR1,48.17749603803487
Yasuo,LA1,48.175182481751825
Yasuo,TR1,48.17374136229023
Shaco,LA2,48.13664596273292
Kalista,KR,48.1283422459893
Yone,KR,48.10996563573883
Diana,NA1,48.09619238476954
Fizz,LA1,48.07692307692308
Graves,LA1,48.05194805194805
Riven,OC1,48.048048048048045
Pyke,TR1,48.03921568627451
Jax,OC1,48.03493449781659
RekSai,KR,48.031496062992126
Xayah,NA1,48.0225988700565
KogMaw,LA1,48.0
Gwen,LA2,48.0
Yuumi,TR1,48.0
Aatrox,NA1,47.99196787148594
Xayah,TR1,47.97297297297297
Illaoi,NA1,47.96238244514107
Sylas,OC1,47.961630695443645
Zed,LA2,47.960308710033075
Vayne,LA1,47.95918367346938
Sona,TR1,47.953216374269005
Elise,LA2,47.94520547945205
Xayah,OC1,47.94520547945205
Evelynn,LA1,47.928994082840234
Graves,LA2,47.926267281105986
Senna,TR1,47.919876733436055
Nautilus,OC1,47.880690737833596
Pyke,NA1,47.879858657243815
Zoe,KR,47.87644787644788
Camille,NA1,47.867298578199055
Bard,KR,47.863247863247864
Singed,NA1,47.863247863247864
Evelynn,TR1,47.85992217898833
Viego,OC1,47.8494623655914
Nunu,LA2,47.82608695652174
Volibear,TR1,47.81783681214421
Varus,NA1,47.8021978021978
Graves,KR,47.794117647058826
Tryndamere,NA1,47.78761061946903
Yone,LA2,47.78200253485424
Jayce,KR,47.72727272727273
Nidalee,TR1,47.72727272727273
Pantheon,LA2,47.72277227722772
Hecarim,LA2,47.72036474164133
Ezreal,OC1,47.7047704770477
Jayce,OC1,47.70318021201413
Malzahar,NA1,47.701149425287355
Sylas,LA2,47.690387016229714
Galio,LA2,47.68518518518518
Ezreal,NA1,47.671840354767184
Ashe,TR1,47.64930114358323
DrMundo,LA1,47.64542936288089
MissFortune,KR,47.58942457231726
Quinn,LA2,47.57281553398058
Nunu,OC1,47.54601226993865
Ivern,LA1,47.540983606557376
Cassiopeia,LA2,47.540983606557376
Orianna,TR1,47.540983606557376
Vayne,OC1,47.522236340533674
Quinn,OC1,47.48858447488584
Kindred,OC1,47.44027303754266
Karma,KR,47.43589743589743
Skarner,OC1,47.43589743589743
KSante,NA1,47.42647058823529
Kayn,LA1,47.398843930635834
Renekton,KR,47.39776951672863
Janna,LA1,47.39583333333333
Orianna,OC1,47.389558232931726
Sylas,NA1,47.368421052631575
LeeSin,KR,47.347585114806016
Nautilus,LA2,47.29458917835671
Lulu,LA1,47.2463768115942
Kennen,OC1,47.24409448818898
Karthus,NA1,47.21030042918455
Qiyana,OC1,47.2027972027972
Shen,NA1,47.15719063545151
Quinn,TR1,47.14285714285714
Sivir,LA2,47.12328767123288
Kaisa,NA1,47.10843373493976
Kled,LA1,47.107438016528924
Tryndamere,LA2,47.098976109215016
Kalista,LA2,47.05882352941176
Kayn,NA1,47.05882352941176
Skarner,NA1,47.05882352941176
Zyra,TR1,47.04225352112676
Taliyah,OC1,47.03557312252965
Katarina,LA1,47.01492537313433
Ziggs,OC1,47.01492537313433
Alistar,KR,47.01086956521739
Thresh,TR1,47.002724795640326
Tristana,OC1,46.98795180722892
Elise,TR1,46.96969696969697
Akali,LA1,46.96223316912972
Draven,LA1,46.8944099378882
Syndra,LA1,46.875
Gnar,OC1,46.85314685314685
JarvanIV,KR,46.84014869888476
Ryze,LA1,46.84014869888476
Pantheon,KR,46.833333333333336
Nunu,NA1,46.83098591549296
Elise,NA1,46.808510638297875
Olaf,TR1,46.808510638297875
JarvanIV,OC1,46.774193548387096
KSante,TR1,46.766169154228855
Gragas,TR1,46.75925925925926
Vladimir,KR,46.74556213017752
Anivia,LA2,46.728971962616825
Anivia,NA1,46.69811320754717
Zilean,OC1,46.69603524229075
Azir,LA1,46.666666666666664
Katarina,NA1,46.666666666666664
Ahri,KR,46.63978494623656
Akshan,LA2,46.63212435233161
Galio,KR,46.607669616519175
Aphelios,LA2,46.60633484162896
TwistedFate,TR1,46.568627450980394
Thresh,NA1,46.56652360515021
Malphite,NA1,46.53179190751445
Rakan,LA1,46.524064171122994
Lulu,KR,46.48117839607202
Lucian,LA2,46.44628099173554
Trundle,NA1,46.42857142857143
Riven,NA1,46.41509433962264
Kassadin,OC1,46.400000000000006
Draven,LA2,46.35416666666667
KogMaw,TR1,46.35416666666667
Khazix,TR1,46.31578947368421
Lucian,NA1,46.28450106157113
Zeri,LA2,46.28099173553719
Malphite,KR,46.27659574468085
Nunu,LA1,46.26865671641791
Thresh,OC1,46.26262626262626
Xayah,LA2,46.246973365617436
Thresh,LA2,46.236559139784944
Zoe,LA2,46.236559139784944
Soraka,OC1,46.187363834422655
Qiyana,LA2,46.15384615384615
Braum,TR1,46.118721461187214
TwistedFate,LA1,46.08695652173913
Shaco,OC1,46.08695652173913
Thresh,LA1,46.08294930875576
Kennen,TR1,46.06060606060606
Udyr,OC1,46.03960396039604
Rakan,TR1,46.02510460251046
Kalista,LA1,46.017699115044245
Leblanc,TR1,46.017699115044245
Quinn,LA1,45.97701149425287
Anivia,KR,45.9349593495935
Orianna,KR,45.933014354066984
Zeri,LA1,45.893719806763286
Lucian,KR,45.88979223125564
Hecarim,LA1,45.86466165413533
Nasus,LA1,45.85635359116022
Kled,TR1,45.83333333333333
Nidalee,KR,45.81005586592179
Sion,KR,45.81005586592179
Kindred,LA1,45.8041958041958
Aatrox,LA1,45.80152671755725
Syndra,LA2,45.76271186440678
Vayne,KR,45.751633986928105
Shen,LA2,45.73170731707317
Azir,OC1,45.73170731707317
Akali,TR1,45.720984759671744
Singed,LA1,45.6953642384106
Zilean,NA1,45.67901234567901
Sona,LA2,45.65217391304348
Jayce,NA1,45.65217391304348
Annie,OC1,45.62043795620438
KSante,LA2,45.56962025316456
Qiyana,NA1,45.54973821989529
Yuumi,KR,45.525291828793776
TwistedFate,NA1,45.45454545454545
Pyke,OC1,45.44179523141655
Nocturne,LA2,45.42124542124542
Elise,OC1,45.378151260504204
Zac,TR1,45.370370370370374
MasterYi,LA2,45.3525641025641
Velkoz,LA2,45.352112676056336
Zoe,NA1,45.3125
Taric,LA1,45.25547445255474
Talon,LA1,45.2513966480447
Ryze,NA1,45.22821576763486
Leblanc,KR,45.14637904468413
Yuumi,LA1,45.03105590062112
LeeSin,TR1,44.97652582159624
XinZhao,LA2,44.97041420118343
Ivern,LA2,44.9438202247191
Alistar,NA1,44.936708860759495
Aatrox,LA2,44.93392070484582
TahmKench,NA1,44.89795918367347
Talon,TR1,44.84848484848485
Gragas,KR,44.83985765124555
Yuumi,LA2,44.797687861271676
Jayce,TR1,44.79638009049774
Sion,OC1,44.76885644768856
Rell,LA2,44.761904761904766
Gangplank,NA1,44.696969696969695
Evelynn,OC1,44.632768361581924
Alistar,OC1,44.62809917355372
Kindred,LA2,44.554455445544555
Alistar,TR1,44.54148471615721
Ryze,LA2,44.518272425249165
Kalista,NA1,44.51219512195122
Volibear,KR,44.505494505494504
Draven,KR,44.44444444444444
Lissandra,KR,44.44444444444444
Zilean,LA1,44.44444444444444
Riven,LA1,44.34782608695652
Nasus,KR,44.171779141104295
Gragas,LA1,44.166666666666664
Syndra,OC1,44.166666666666664
Riven,LA2,44.15094339622642
Zeri,TR1,44.13793103448276
Renekton,LA1,44.10480349344978
Yuumi,NA1,44.10058027079304
Nautilus,NA1,43.90243902439025
Jax,NA1,43.83259911894273
Taric,NA1,43.75
KogMaw,NA1,43.66197183098591
Kennen,KR,43.58974358974359
Leblanc,OC1,43.58108108108108
Cassiopeia,LA1,43.54838709677419
Nunu,KR,43.53233830845771
Gwen,NA1,43.45794392523364
Braum,LA1,43.35664335664335
Gragas,LA2,43.333333333333336
Nidalee,LA2,43.29501915708812
Lucian,LA1,43.25955734406438
Lulu,LA2,43.12169312169312
Riven,TR1,43.03030303030303
LeeSin,OC1,42.857142857142854
RekSai,OC1,42.857142857142854
Gnar,TR1,42.857142857142854
Nidalee,LA1,42.72300469483568
Poppy,NA1,42.68292682926829
Bard,OC1,42.672413793103445
Zed,OC1,42.63959390862944
Vladimir,LA1,42.62295081967213
Nunu,TR1,42.592592592592595
Jayce,LA2,42.4390243902439
Ryze,TR1,42.38683127572017
RekSai,NA1,42.30769230769231
Vladimir,OC1,42.30769230769231
Rengar,NA1,42.21311475409836
Corki,LA1,42.201834862385326
Ryze,KR,42.17687074829932
Nidalee,NA1,42.152466367713004
Ivern,NA1,42.04545454545455
Riven,KR,42.00743494423792
Corki,KR,41.99134199134199
Braum,NA1,41.86046511627907
Poppy,LA1,41.48936170212766
Shyvana,TR1,41.20603015075377
Lissandra,TR1,41.089108910891085
Gragas,NA1,41.01123595505618
Nidalee,OC1,40.7185628742515
Azir,NA1,40.666666666666664
Lissandra,LA1,40.397350993377486
Gragas,OC1,40.18691588785047
Qiyana,LA1,40.0
Gwen,KR,39.71119133574007
Leblanc,LA2,39.682539682539684
Kennen,NA1,39.31623931623932
AurelionSol,OC1,39.130434782608695
RekSai,LA1,39.0625
JarvanIV,NA1,38.853503184713375
Ryze,OC1,37.344398340248965
Corki,NA1,36.93693693693694
RekSai,LA2,35.294117647058826
Orianna,LA1,34.74576271186441
Malzahar,EUW1,33.33333333333333
MissFortune,EUW1,33.33333333333333
Senna,EUW1,33.33333333333333
Soraka,EUW1,25.0
